dataset,budget_level,budget_seconds,method,run,seed,best_score,configs_evaluated,time_used
letter,very_low,60,hyperband,1,1,0.9612002166027462,119,63.7523877620697
letter,very_low,60,hyperband,2,2,0.9532232291657294,121,62.656928062438965
letter,very_low,60,hyperband,3,3,0.9536721402830649,119,60.98208165168762
letter,very_low,60,hyperband,4,4,0.952962993385452,120,61.60222506523132
letter,very_low,60,hyperband,5,5,0.9509837460290559,120,62.01267409324646
letter,very_low,60,hyperband,6,6,0.957666731878708,131,60.04085922241211
letter,very_low,60,hyperband,7,7,0.9492199927818148,118,63.47974705696106
letter,very_low,60,hyperband,8,8,0.9510819514600887,118,60.198808908462524
letter,very_low,60,hyperband,9,9,0.9552640345899238,127,60.00460433959961
letter,low,120,random_search,0,0,0.958551402941418,10,121.79737091064453
letter,low,120,random_search,1,1,0.9573851332619755,11,126.84770631790161
letter,low,120,random_search,2,2,0.9533175329311678,11,118.40826272964478
letter,low,120,random_search,3,3,0.9516173561415573,11,116.39418005943298
letter,low,120,random_search,4,4,0.954984911469157,11,121.29874086380005
letter,low,120,random_search,5,5,0.9588779381943207,10,121.19516396522522
letter,low,120,random_search,6,6,0.957316209630962,13,116.29701924324036
letter,low,120,random_search,7,7,0.9526070481505555,18,116.9888927936554
letter,low,120,random_search,8,8,0.9551146193714883,14,127.07512497901917
letter,low,120,random_search,9,9,0.9602265982540444,12,117.18636703491211
letter,low,120,sha,0,0,0.9637342805386745,40,65.68191623687744
letter,low,120,sha,1,1,0.9573851332619755,40,44.074729204177856
letter,low,120,sha,2,2,0.9532232291657294,40,35.07963991165161
letter,low,120,sha,3,3,0.9482512068189979,40,63.88252902030945
letter,low,120,sha,4,4,0.9509456671835631,40,43.68932294845581
letter,low,120,sha,5,5,0.9511691518244746,40,74.91085696220398
letter,low,120,sha,6,6,0.957316209630962,40,63.2594428062439
letter,low,120,sha,7,7,0.950590984134197,40,52.93742799758911
letter,low,120,sha,8,8,0.9546906068979274,40,71.41927981376648
letter,low,120,sha,9,9,0.9552640345899238,40,44.898998975753784
letter,low,120,hyperband,0,0,0.9637342805386745,167,120.36395692825317
letter,low,120,hyperband,1,1,0.9612002166027462,166,122.49928903579712
letter,low,120,hyperband,2,2,0.9554409052597421,173,121.74464511871338
letter,low,120,hyperband,3,3,0.958646822172549,170,122.02818298339844
letter,low,120,hyperband,4,4,0.9610010288650933,168,125.8206741809845
letter,low,120,hyperband,5,5,0.9587543915884874,176,122.06971216201782
letter,low,120,hyperband,6,6,0.9602127747992527,187,125.62272691726685
letter,low,120,hyperband,7,7,0.950590984134197,158,121.6082239151001
letter,low,120,hyperband,8,8,0.9581566052441367,168,128.1304850578308
letter,low,120,hyperband,9,9,0.9552640345899238,169,121.20461893081665
letter,medium,300,random_search,0,0,0.9637342805386745,26,292.2678699493408
letter,medium,300,random_search,1,1,0.9573851332619755,25,293.55796122550964
letter,medium,300,random_search,2,2,0.9541973397084519,27,298.3047959804535
letter,medium,300,random_search,3,3,0.9516173561415573,29,286.8492250442505
letter,medium,300,random_search,4,4,0.954984911469157,26,291.4310929775238
letter,medium,300,random_search,5,5,0.9588779381943207,26,285.4937798976898
letter,medium,300,random_search,6,6,0.957316209630962,25,300.18294978141785
letter,medium,300,random_search,7,7,0.9550838596771868,39,285.43893098831177
letter,medium,300,random_search,8,8,0.9555466302799283,32,294.9434280395508
letter,medium,300,random_search,9,9,0.9602265982540444,34,289.24832916259766
letter,medium,300,sha,0,0,0.9637342805386745,40,65.65905094146729
letter,medium,300,sha,1,1,0.9573851332619755,40,44.00138807296753
letter,medium,300,sha,2,2,0.9532232291657294,40,35.00408172607422
letter,medium,300,sha,3,3,0.9482512068189979,40,63.81041193008423
letter,medium,300,sha,4,4,0.9509456671835631,40,43.63056778907776
letter,medium,300,sha,5,5,0.9511691518244746,40,74.81887125968933
letter,medium,300,sha,6,6,0.957316209630962,40,63.24009323120117
letter,medium,300,sha,7,7,0.950590984134197,40,52.954997062683105
letter,medium,300,sha,8,8,0.9546906068979274,40,71.52280592918396
letter,medium,300,sha,9,9,0.9552640345899238,40,44.792892932891846
letter,medium,300,hyperband,0,0,0.9637342805386745,206,236.29885077476501
letter,medium,300,hyperband,1,1,0.9612002166027462,205,302.6733980178833
letter,medium,300,hyperband,2,2,0.9624875679435982,206,278.3585069179535
letter,medium,300,hyperband,3,3,0.958646822172549,206,269.60687589645386
letter,medium,300,hyperband,4,4,0.9610010288650933,206,270.8809530735016
letter,medium,300,hyperband,5,5,0.9587543915884874,206,238.11815786361694
letter,medium,300,hyperband,6,6,0.9602127747992527,206,236.92681002616882
letter,medium,300,hyperband,7,7,0.9579376073349429,206,245.13325119018555
letter,medium,300,hyperband,8,8,0.9584266755886487,206,283.4732918739319
letter,medium,300,hyperband,9,9,0.9565763772718449,206,277.98038506507874
letter,high,600,random_search,0,0,0.9637342805386745,55,584.1436228752136
letter,high,600,random_search,1,1,0.9587774585547818,53,572.1323001384735
letter,high,600,random_search,2,2,0.9563811053362336,51,582.3464901447296
letter,high,600,random_search,3,3,0.9599007878811087,56,573.9828948974609
letter,high,600,random_search,4,4,0.9627532458960135,50,582.3969240188599
letter,high,600,random_search,5,5,0.9588779381943207,58,582.332034111023
letter,high,600,random_search,6,6,0.9581484465614452,53,592.7543711662292
letter,high,600,random_search,7,7,0.9576282924167457,70,573.8814799785614
letter,high,600,random_search,8,8,0.9586711739101519,66,570.7237360477448
letter,high,600,random_search,9,9,0.9602265982540444,63,586.0638489723206
letter,high,600,sha,0,0,0.9637342805386745,40,65.74384593963623
letter,high,600,sha,1,1,0.9573851332619755,40,44.113271951675415
letter,high,600,sha,2,2,0.9532232291657294,40,35.041937828063965
letter,high,600,sha,3,3,0.9482512068189979,40,64.10102605819702
letter,high,600,sha,4,4,0.9509456671835631,40,43.50833082199097
letter,high,600,sha,5,5,0.9511691518244746,40,74.95314621925354
letter,high,600,sha,6,6,0.957316209630962,40,63.11780309677124
letter,high,600,sha,7,7,0.950590984134197,40,52.84142470359802
letter,high,600,sha,8,8,0.9546906068979274,40,71.45941805839539
letter,high,600,sha,9,9,0.9552640345899238,40,44.7476589679718
letter,high,600,hyperband,0,0,0.9637342805386745,206,236.07680201530457
letter,high,600,hyperband,1,1,0.9612002166027462,206,307.01264119148254
letter,high,600,hyperband,2,2,0.9624875679435982,206,278.33810114860535
letter,high,600,hyperband,3,3,0.958646822172549,206,269.46839809417725
letter,high,600,hyperband,4,4,0.9610010288650933,206,270.825315952301
letter,high,600,hyperband,5,5,0.9587543915884874,206,237.9787938594818
letter,high,600,hyperband,6,6,0.9602127747992527,206,236.98873710632324
letter,high,600,hyperband,7,7,0.9579376073349429,206,245.14346075057983
letter,high,600,hyperband,8,8,0.9584266755886487,206,282.9850172996521
letter,high,600,hyperband,9,9,0.9565763772718449,206,277.7408127784729
